collectionNo,id,name,rarity,image,gachas,weights
1,oba_n_001,紀子,N,images/OBA/noriko.png,standard_001|series_002,
2,oba_n_002,秋彦,N,images/OBA/akihiko.png,standard_001|series_002,
3,oba_n_003,花子,N,images/OBA/hanako.png,standard_001|series_002,
4,oba_n_004,ぽんきち,N,images/OBA/ponkiti.png,standard_001|series_002,
5,oba_r_001,赤マント,R,images/OBA/akamant.png,standard_001|series_002,
6,oba_r_002,大ガマ,R,images/OBA/oogama.png,standard_001|series_002,
7,oba_r_003,青べえ,R,images/OBA/aobee.png,standard_001|series_002,
8,oba_r_004,赤べえ,R,images/OBA/akabee.png,standard_001|series_002,
9,oba_r_005,グリ,R,images/OBA/guri.png,standard_001|series_002,
10,oba_r_006,フーラン,R,images/OBA/fuuran.png,standard_001|series_002,
11,oba_sr_001,九郎,SR,images/OBA/kurou.png,standard_001|series_002,
12,oba_sr_002,はじめ,SR,images/OBA/hajime.png,standard_001|series_002,
13,oba_sr_003,青マント,SR,images/OBA/aomant.png,standard_001|series_002,
14,oba_sr_004,ガシャ,SR,images/OBA/gasya.png,standard_001|series_002,
15,oba_sr_005,アリサ,SR,images/OBA/arisa.png,standard_001|series_002,
16,oba_sr_006,アレス,SR,images/OBA/ares.png,standard_001|series_002,
17,oba_sr_007,メアリー,SR,images/OBA/meary.png,standard_001|series_002,
18,oba_sr_008,ルル,SR,images/OBA/lulu.png,standard_001|series_002,
19,oba_ur_001,メリーさん,UR,images/OBA/merry.png,standard_001|series_002,
20,oba_ur_002,ヤミ子さん,UR,images/OBA/yami.png,standard_001|series_002,
21,oba_ur_003,お雪,UR,images/OBA/oyuki.png,standard_001|series_002,
22,oba_ur_004,リジー,UR,images/OBA/lisy.png,standard_001|series_002,
